[INFO ] 2025-10-23 19:03:28,391 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:03:28,394 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:28,400 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:28,402 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:28,739 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:28,742 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:03:28,749 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:03:28,758 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:28,763 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:28,765 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:29,110 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:29,157 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:03:29,166 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:03:29,169 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:29,174 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:29,190 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:29,522 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:29,526 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:03:29,534 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:03:29,537 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:29,547 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:29,550 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:03:29,893 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:03:30,076 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:03:30,080 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:04:00,344 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:04:00,356 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:04:00,372 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:04:00,376 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:04:44,770 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:04:44,780 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:05:03,388 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:05:03,393 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:05:22,730 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:05:35,976 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:05:35,980 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:05:48,596 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:05:48,608 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:05:52,798 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:05:55,978 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:05:55,982 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:12,801 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:12,804 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:15,119 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:15,122 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:16,353 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:16,357 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:18,494 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:18,497 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:20,656 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:20,659 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:23,534 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:26,097 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:26,100 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:35,080 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:35,083 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:37,989 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:42,904 [repositories/fdp | o.e.r.h.s.r.n.NamespacesController] GET namespace list
[INFO ] 2025-10-23 19:06:42,907 [repositories/fdp | o.e.r.h.s.r.TupleQueryResultView] Request for query 3392903 is finished
[INFO ] 2025-10-23 19:06:52,209 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:06:52,212 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:06:52,276 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:06:52,281 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:02,297 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:02,301 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:23,665 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:23,669 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:31,589 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:31,593 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:37,413 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:37,417 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:41,675 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:41,679 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:49,621 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:49,624 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:07:54,047 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:07:54,051 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:13:14,565 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:13:14,575 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:13:14,578 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:14,586 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:14,589 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:14,960 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:14,963 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:13:14,970 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:13:14,974 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:14,979 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:14,982 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:15,366 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:15,407 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:13:15,419 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:13:15,422 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:15,430 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:15,432 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:15,793 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:15,796 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:13:15,804 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:13:15,807 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:15,815 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:15,817 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:16,151 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:16,195 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:13:16,203 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:13:16,207 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:16,213 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:16,215 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:16,546 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:16,549 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:13:16,557 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:13:16,560 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:16,570 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:16,573 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:13:16,900 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:13:17,118 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:13:17,122 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:13:39,220 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:13:39,226 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:13:39,227 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:13:39,233 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:13:39,258 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:13:39,261 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:13:39,313 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:13:39,317 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:16:41,238 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:16:41,250 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:16:41,255 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:41,273 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:41,276 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:41,656 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:41,686 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:16:41,692 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:16:41,695 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:41,700 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:41,702 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:42,025 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:42,028 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:16:42,035 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:16:42,038 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:42,042 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:42,044 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:42,389 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:42,428 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:16:42,436 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:16:42,438 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:42,443 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:42,445 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:42,790 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:42,794 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:16:42,805 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:16:42,810 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:42,818 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:42,823 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:16:43,192 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:16:43,409 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:16:43,412 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:21:35,804 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:35,816 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:35,820 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:35,832 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:35,835 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:36,231 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:36,286 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:36,294 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:36,298 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:36,303 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:36,305 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:36,631 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:36,634 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:36,641 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:36,644 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:36,649 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:36,651 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:36,991 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:37,033 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:37,040 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:37,043 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:37,048 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:37,051 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:37,379 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:37,383 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:37,391 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:37,394 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:37,399 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:37,401 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:37,750 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:37,792 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:37,800 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:37,802 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:37,807 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:37,809 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:38,135 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:38,138 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:21:38,146 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:21:38,149 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:38,155 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:38,157 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:21:38,493 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:21:50,816 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:21:50,816 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:21:50,820 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:21:50,820 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:21:50,845 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 1618200469
[INFO ] 2025-10-23 19:21:50,848 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 1618200469 is finished
[INFO ] 2025-10-23 19:21:50,906 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:21:50,913 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:22:17,376 [repositories/fdp | c.o.g.s.h.GraphDBQueryResultHandler] POST query 2019807964
[INFO ] 2025-10-23 19:22:17,381 [repositories/fdp | c.o.g.s.TupleQueryResultView] Request for query 2019807964 is finished
[INFO ] 2025-10-23 19:22:33,817 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:22:33,828 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:22:33,831 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:22:33,836 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:22:33,838 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:22:34,187 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:22:34,190 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:22:34,198 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:22:34,201 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:22:34,207 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:22:34,209 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:22:34,540 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:22:34,574 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:22:34,583 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:22:34,586 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:22:34,590 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:22:34,592 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
[INFO ] 2025-10-23 19:22:34,913 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation request finished.
[INFO ] 2025-10-23 19:22:34,916 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] POST transaction start
[INFO ] 2025-10-23 19:22:34,925 [repositories/fdp | o.e.r.h.s.r.t.TransactionStartController] transaction started
[INFO ] 2025-10-23 19:22:34,928 [repositories/fdp | o.e.r.h.s.r.t.TransactionController] PUT txn operation
